src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
52.114.6.168,192.168.43.3,443,57634,6,2021-05-07 11:23:03,305867.19512939453,3733.646557019253,16.346963909891652,9.80817834593499,6.538785563956661,3,2,834,308,390.0,54.0,278.0,158.39191898578665,242.0,66.0,154.0,88.0,390,54,228.4,147.7857909272742,21840.64,60,40,20,2,76466.79878234863,162873.7449645996,62.70408630371094,68715.08065566861,305867.19512939453,162936.44905090332,142930.7460784912,152933.59756469727,10002.851486206055,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,228.4,2049,63,0.0,0.0,0.0,0.0,162811.0408782959,18866.539001464844,95625.0826517741,59153.64569725203,0.0,0.0,0.0,0.0,0.0,0.0,278.0,154.0,0,3,2,834,308
34.216.3.76,192.168.43.3,443,59466,6,2021-05-07 11:23:35,360004.4250488281,733.3243194557765,8.333230902906552,5.5554872686043675,2.7777436343021837,2,1,163,101,97.0,66.0,81.5,15.5,101.0,101.0,101.0,0.0,101,66,88.0,15.641824275533422,244.66666666666666,40,20,20,1,180002.21252441406,359666.5859222412,337.83912658691406,179664.37339782715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,88.0,118,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5,101.0,0,2,1,163,101
192.168.43.3,52.114.40.52,48143,443,6,2021-05-07 11:23:52,325772.5238800049,807.3117918835704,9.2088797553259,6.139253170217266,3.069626585108633,2,1,164,99,110.0,54.0,82.0,28.0,99.0,99.0,99.0,0.0,110,54,87.66666666666667,24.225789747475496,586.8888888888889,40,20,20,1,162886.26194000244,282276.6304016113,43495.893478393555,119390.36846160889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,87.66666666666667,393,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,99.0,0,2,1,164,99
192.168.43.3,52.114.32.13,35941,443,6,2021-05-07 11:23:33,121968546.39053345,77.16743601964014,0.14757903191176397,0.049193010637254654,0.09838602127450931,6,12,4566,4846,761.0,761.0,761.0,0.0,754.0,54.0,403.8333333333333,349.8334921390778,761,54,522.8888888888889,331.5681409586353,109937.43209876545,120,240,20,6,7174620.375913732,20099419.593811035,1819.8490142822266,9486138.132348426,101748907.0892334,20405763.387680054,20244309.663772583,20349781.41784668,58597.95988307046,121671967.26799011,20099419.593811035,278620.48149108887,11061087.933453647,9811760.71049573,0,0,0,0,1,0,0,0,0,0,0,2.0,522.8888888888889,63,2047,20086277.723312378,19894026.041030884,20025410.93826294,69294.13034758913,19822618.96133423,274980.7834625244,10004089.891910553,9713235.455610896,0.0,0.0,0.0,0.0,0.0,0.0,761.0,403.8333333333333,0,6,12,4566,4846
192.168.43.1,224.0.0.251,5353,5353,17,2021-05-07 11:23:48,100006675.48179626,6.179587482762504,0.059995994978276734,0.059995994978276734,0.0,6,0,618,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,48,0,8,6,20001335.096359253,20146277.66609192,19877172.470092773,85887.04468150702,100006675.48179626,20146277.66609192,19877172.470092773,20001335.096359253,85887.04468150702,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,20001558.780670166,124560.11772155762,6756945.927937825,9365359.178307075,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,6,0,618,0
192.168.43.3,52.114.77.153,37326,443,6,2021-05-07 11:24:12,2084390.8786773682,1148.0572211669132,9.115372838349918,5.277321116939426,3.8380517214104914,11,8,1323,1070,210.0,54.0,120.27272727272727,66.3846791047054,444.0,54.0,133.75,121.5748226402161,444,54,125.94736842105263,93.90951618402099,8818.9972299169,220,160,20,6,115795.8772447374,707583.6658477783,-65.08827209472656,193034.04681728856,2084390.8786773682,1145113.229751587,56.50520324707031,208439.08786773682,352319.9899327381,1646612.4057769775,838465.9290313721,0.0,235230.34368242536,304889.4522243707,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,125.94736842105263,63,2050,707497.5967407227,56.50520324707031,248629.5223236084,254903.21361134606,437473.0587005615,8601.665496826172,178818.2258605957,154898.01614639346,0.0,0.0,0.0,0.0,0.0,0.0,120.27272727272727,133.75,0,11,8,1323,1070
192.168.43.3,192.168.43.1,43768,53,17,2021-05-07 11:24:16,365170.2404022217,591.504936881176,5.4768975637145925,2.7384487818572962,2.7384487818572962,1,1,76,140,76.0,76.0,76.0,0.0,140.0,140.0,140.0,0.0,140,76,108.0,32.0,1024.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,108.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,140.0,0,1,1,76,140
192.168.43.3,192.168.43.1,37075,53,17,2021-05-07 11:24:16,365171.1940765381,994.0543117536182,5.4768832603505135,2.7384416301752568,2.7384416301752568,1,1,76,287,76.0,76.0,76.0,0.0,287.0,287.0,287.0,0.0,287,76,181.5,105.5,11130.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,181.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,287.0,0,1,1,76,287
192.168.43.3,91.189.92.40,40484,443,6,2021-05-07 11:24:16,2812273.7407684326,8612.248391361101,19.201544720623428,10.311940683297768,8.889604037325661,29,25,6809,17411,1414.0,54.0,234.79310344827587,394.14406427182627,1414.0,66.0,696.44,621.3737735051262,1414,54,448.51851851851853,561.3983117821779,315168.06447187933,580,500,20,7,53056.89235903182,439207.0770263672,-53.882598876953125,106419.16919664184,2812273.7407684326,560668.7068939209,36.716461181640625,100438.34788458688,159700.3890889789,2373039.960861206,550092.4587249756,0.0,98876.66503588359,166357.54042759957,0,0,0,0,1,0,0,0,0,0,0,0.8620689655172413,448.51851851851853,64240,320,439094.54345703125,10437.965393066406,192757.34821955362,140014.81606600567,439207.0770263672,10369.300842285156,155705.45196533203,132258.8694609892,0.0,0.0,12018.0,10.0,0.0,395946.40927514376,234.79310344827587,696.44,0,29,25,6809,17411
52.114.40.52,192.168.43.3,443,48143,6,2021-05-07 11:24:23,27906201.601028442,605.7076574469047,1.1466985173224251,0.5733492586612126,0.5733492586612126,16,16,13976,2927,1414.0,54.0,873.5,573.9160435115924,455.0,54.0,182.9375,183.22201994779448,1414,54,528.21875,548.3558227997926,300694.1083984375,320,320,20,11,900200.0516460788,11109175.443649292,34.809112548828125,2443900.3931421996,27906201.601028442,11109175.443649292,449.18060302734375,1860413.4400685627,3249239.4749311917,27720053.672790527,11369426.488876343,429.39186096191406,1848003.5781860352,3387760.7812483846,0,0,0,0,1,0,0,0,0,0,0,1.0,528.21875,2045,421,11106483.459472656,2420.186996459961,3822773.286274501,3920816.920523365,10849011.659622192,9109.4970703125,2245055.0397237143,3377251.262303313,0.0,0.0,0.0,0.0,0.0,0.0,873.5,182.9375,0,16,16,13976,2927
52.114.6.168,192.168.43.3,443,57634,6,2021-05-07 11:23:43,120967211.48490906,21.609161424094683,0.10746713791630867,0.0578669204164739,0.04960021749983477,7,6,1726,888,392.0,54.0,246.57142857142858,166.772605786491,242.0,54.0,148.0,94.0,392,54,201.07692307692307,146.52354052845598,21469.147928994083,140,120,20,4,10080600.957075754,39979850.53062439,61.27357482910156,17233435.81496969,120967211.48490906,39979850.53062439,281811.2373352051,20161201.91415151,19767606.028673604,80752058.50601196,40456991.19567871,17038.822174072266,16150411.701202393,19737028.714798078,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,201.07692307692307,2049,63,39959868.43109131,61.27357482910156,26601976.2357076,18810451.904922467,39744609.35592651,16977.07176208496,13309517.410066392,18569752.75280807,0.0,0.0,0.0,0.0,0.0,0.0,246.57142857142858,148.0,0,7,6,1726,888
192.168.43.3,52.114.77.153,37326,443,6,2021-05-07 11:24:59,276078.9394378662,391.1924619092731,7.244304850171725,3.6221524250858623,3.6221524250858623,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,63,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.43.3,52.114.32.13,35941,443,6,2021-05-07 11:25:35,130267955.06477356,160.48459492286375,0.2993829140912506,0.16120618451067342,0.13817672958057722,21,18,11763,9143,761.0,54.0,560.1428571428571,317.5974219810035,1414.0,54.0,507.94444444444446,441.0323082423557,1414,54,536.0512820512821,380.47911420275125,144764.35634451022,420,360,20,15,3428104.0806519357,20514012.336730957,44.10743713378906,7119442.83993626,109706459.28382874,21005781.412124634,1895.1892852783203,5485322.964191437,8609545.433080677,129781771.18301392,20514012.336730957,8899.688720703125,7634221.834294937,9044183.449762011,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,536.0512820512821,63,2050,20512117.14744568,236449.4800567627,8648570.438226065,9514239.299293598,20022303.104400635,13261.795043945312,5362547.812254532,8315723.735621957,0.0,0.0,0.0,0.0,0.0,0.0,560.1428571428571,507.94444444444446,0,21,18,11763,9143
192.168.43.3,52.114.77.153,37326,443,6,2021-05-07 11:25:46,37608226.77612305,4.307568154286168,0.07976978063492904,0.02658992687830968,0.05317985375661936,1,2,54,108,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,40,20,0,18804113.388061523,37259966.61186218,348260.16426086426,18455853.22380066,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,54.0,63,0,0.0,0.0,0.0,0.0,36911706.44760132,348260.16426086426,18629983.30593109,18281723.141670227,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,2,54,108
192.168.43.3,52.114.40.52,48143,443,6,2021-05-07 11:25:46,58610111.951828,373.570349396289,0.7848475027279879,0.42654755583042814,0.3582999468975597,25,21,5182,16713,535.0,54.0,207.28,193.19410342968547,1414.0,54.0,795.8571428571429,593.7757541854529,1414,54,475.9782608695652,516.9055707695821,267191.3690926275,500,420,20,11,1302446.9322628444,19262100.219726562,16.927719116210938,3961683.0467207674,57729679.346084595,19615505.695343018,86.78436279296875,2405403.3060868583,5362006.811184555,57940408.46824646,19262100.219726562,197.88742065429688,2897020.423412323,5610539.609406475,0,0,0,0,1,0,0,0,0,0,0,0.84,475.9782608695652,421,2047,19260059.356689453,52340.50750732422,5343204.760551453,7016927.512282526,18908755.54084778,6217.718124389648,2858551.590066207,5497117.843502178,0.0,0.0,0.0,0.0,0.0,0.0,207.28,795.8571428571429,0,25,21,5182,16713
192.168.43.1,224.0.0.251,5353,5353,17,2021-05-07 11:25:48,100133299.11231995,6.171773081268268,0.059920127002604545,0.059920127002604545,0.0,6,0,618,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,48,0,8,6,20026659.82246399,20143066.88308716,19979963.541030884,58927.85494143618,100133299.11231995,20143066.88308716,19979963.541030884,20026659.82246399,58927.85494143618,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,20000800.848007202,137578.96423339844,10069189.9061203,9931610.941886902,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,6,0,618,0
192.168.43.3,192.168.43.1,47129,53,17,2021-05-07 11:26:28,892119.1692352295,362.0592529996774,2.2418529597503247,1.1209264798751624,1.1209264798751624,1,1,93,230,93.0,93.0,93.0,0.0,230.0,230.0,230.0,0.0,230,93,161.5,68.5,4692.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,161.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,230.0,0,1,1,93,230
192.168.43.3,52.114.92.151,32814,443,6,2021-05-07 11:26:29,7530880.689620972,1459.9886060010567,3.452451455755114,2.257372105686036,1.195079350069078,17,9,3157,7838,571.0,54.0,185.7058823529412,189.06356376062655,1414.0,66.0,870.8888888888889,616.9944074020705,1414,54,422.88461538461536,511.2762558180397,261403.40976331357,340,180,20,7,301231.5845489502,2719998.598098755,-64.849853515625,598484.4920056581,7530880.689620972,2719998.598098755,42.20008850097656,470680.04310131073,692763.7049217651,7322491.884231567,5259671.211242676,0.2384185791015625,915311.4855289459,1731710.8837875312,0,0,0,0,1,0,0,0,0,0,0,0.5294117647058824,422.88461538461536,64240,2047,639996.5286254883,207542.41943359375,400496.244430542,179590.40209532715,1439995.0504302979,5299.32975769043,490185.9164237976,470346.8605504181,0.0,0.0,5860.0,5.0,0.0,10340185.71308372,185.7058823529412,870.8888888888889,0,17,9,3157,7838
192.168.43.3,52.114.32.13,53507,3478,17,2021-05-07 11:26:30,1084748.5065460205,135.5152822178728,2.7656180044463836,0.9218726681487945,1.843745336297589,1,2,49,98,49.0,49.0,49.0,0.0,49.0,49.0,49.0,0.0,49,49,49.0,0.0,0.0,8,16,8,1,542374.2532730103,1084707.498550415,41.00799560546875,542333.2452774048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,49.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0,1,2,49,98
192.168.43.3,52.114.6.168,57634,443,6,2021-05-07 11:25:44,123288187.02697754,34.715410317968775,0.18655477507319668,0.0973329261251461,0.08922184894805059,12,11,1964,2316,242.0,54.0,163.66666666666666,88.76122777178985,392.0,54.0,210.54545454545453,164.97402750756288,392,54,186.08695652173913,132.94912823870976,17675.470699432895,240,220,20,7,5604008.501226252,39846997.022628784,57.93571472167969,13518666.194168905,82883720.87478638,40107999.56321716,7449.150085449219,7534883.715889671,15311062.999229053,122178581.23779297,39846997.022628784,111017.70401000977,12217858.123779297,17941378.757936575,0,0,0,0,1,0,0,0,0,0,0,0.9166666666666666,186.08695652173913,63,2050,39839547.872543335,235749.9599456787,11622338.976178851,17713418.68684794,39735979.318618774,22750.139236450195,12095271.53968811,17891169.492649212,0.0,0.0,0.0,0.0,0.0,0.0,163.66666666666666,210.54545454545453,0,12,11,1964,2316
192.168.43.3,52.114.92.151,32816,443,6,2021-05-07 11:26:29,63720154.28543091,291.5404114808849,0.8317619534094257,0.5649703834479118,0.2667915699615139,36,17,10912,7665,1414.0,54.0,303.1111111111111,380.0297340543659,1414.0,54.0,450.88235294117646,544.3581090284703,1414,54,350.50943396226415,444.86375368753363,197903.75934496257,720,340,20,20,1225383.6209957416,29184003.353118896,-185.48965454101562,4479221.71394428,63720154.28543091,29184003.353118896,15.735626220703125,1820575.8367265973,5359566.193681222,63279617.54798889,43960732.22160339,0.2384185791015625,3954976.0967493057,10721834.83031003,0,0,0,0,1,0,0,0,0,0,0,0.4722222222222222,350.50943396226415,64240,2045,29183933.973312378,15759.468078613281,3520972.748597463,7960593.747348499,15199987.888336182,15820.980072021484,2495969.996732824,4540786.984020822,2620.0,7.0,5860.0,5.0,6262.3349473925355,10064955.544635545,303.1111111111111,450.88235294117646,0,36,17,10912,7665
192.168.43.3,52.114.92.151,32814,443,6,2021-05-07 11:27:22,238349.91455078125,453.11532921481387,8.391024615089146,4.195512307544573,4.195512307544573,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,63,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.43.3,52.114.40.52,48143,443,6,2021-05-07 11:27:38,563480.3771972656,466.7420741573186,5.3240540778401355,3.549369385226757,1.7746846926133786,2,1,164,99,110.0,54.0,82.0,28.0,99.0,99.0,99.0,0.0,110,54,87.66666666666667,24.225789747475496,586.8888888888889,40,20,20,1,281740.1885986328,563378.3340454102,102.04315185546875,281638.14544677734,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,87.66666666666667,455,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,99.0,0,2,1,164,99
192.168.43.3,52.114.6.168,57634,443,6,2021-05-07 11:27:48,419903.039932251,804.9477328254981,7.144506504368326,4.763004336245551,2.3815021681227755,2,1,284,54,230.0,54.0,142.0,88.0,54.0,54.0,54.0,0.0,230,54,112.66666666666667,82.96719565922157,6883.555555555555,40,20,20,1,209951.5199661255,383185.62507629395,36717.41485595703,173234.10511016846,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,112.66666666666667,63,2049,0.0,0.0,0.0,0.0,346468.2102203369,36717.41485595703,191592.81253814697,154875.39768218994,0.0,0.0,0.0,0.0,0.0,0.0,142.0,54.0,0,2,1,284,54
192.168.43.1,224.0.0.251,5353,5353,17,2021-05-07 11:27:48,20040724.992752075,10.279069248966888,0.09979678882492124,0.09979678882492124,0.0,2,0,206,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,2,0,206,0
192.168.43.3,52.114.32.13,35941,443,6,2021-05-07 11:27:46,133140245.67604065,90.67881720284826,0.27790244649261875,0.14270666171242583,0.1351957847801929,19,18,7401,4672,761.0,54.0,389.5263157894737,352.42055744164423,754.0,54.0,259.55555555555554,237.29265152788827,761,54,326.2972972972973,308.85515409154436,95391.50620891163,380,360,20,9,3698340.1576677957,27761836.051940918,38.86222839355469,7948140.292890192,112688242.19703674,28078520.29800415,1041.8891906738281,6260457.899835374,9893643.743292352,132662564.27764893,27761836.051940918,1068.115234375,7803680.251626408,10102135.168906432,0,0,0,0,1,0,0,0,0,0,0,0.9473684210526315,326.2972972972973,63,2050,27761767.148971558,1839.1609191894531,12053636.444939507,10815718.458149906,27445220.708847046,9524.345397949219,6766218.561875192,9710389.01879639,0.0,0.0,0.0,0.0,0.0,0.0,389.5263157894737,259.55555555555554,0,19,18,7401,4672
192.168.43.3,52.114.92.151,32814,443,6,2021-05-07 11:28:07,38456862.21122742,4.212512167794708,0.0780094845887909,0.026003161529596964,0.05200632305919393,1,2,54,108,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,40,20,0,19228431.10561371,38177265.40565491,279596.80557250977,18948834.3000412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,54.0,63,0,0.0,0.0,0.0,0.0,37897668.6000824,279596.80557250977,19088632.702827454,18809035.897254944,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,2,54,108
52.114.40.52,192.168.43.3,443,48143,6,2021-05-07 11:28:12,45251756.66809082,367.4553481307213,0.618760509241051,0.3314788442362773,0.28728166500477365,15,13,14276,2352,1414.0,54.0,951.7333333333333,563.1140164793943,455.0,54.0,180.92307692307693,182.45229578354557,1414,54,593.8571428571429,577.1554454072709,333108.40816326527,300,260,20,11,1675990.9877070675,32860472.917556763,0.2384185791015625,6416924.437227097,45251756.66809082,32860472.917556763,0.2384185791015625,3232268.3334350586,8624560.477842752,44908817.768096924,33068158.388137817,420.0935363769531,3742401.4806747437,9302208.243992057,0,0,0,0,1,0,0,0,0,0,0,0.8666666666666667,593.8571428571429,2046,478,32857983.827590942,59.604644775390625,5522252.321243286,10857924.984703884,32652880.668640137,6161.928176879883,3710064.8880004883,9145451.54704809,0.0,0.0,0.0,0.0,0.0,0.0,951.7333333333333,180.92307692307693,0,15,13,14276,2352
192.168.43.3,52.114.92.151,32816,443,6,2021-05-07 11:28:19,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
192.168.43.3,52.114.6.168,57634,443,6,2021-05-07 11:28:34,937639.9517059326,890.5337261715539,6.399044738957273,3.1995223694786366,3.1995223694786366,3,3,337,498,229.0,54.0,112.33333333333333,82.49579113843053,390.0,54.0,166.0,158.39191898578665,390,54,139.16666666666666,129.09998278681354,16666.805555555555,60,60,20,1,187527.99034118652,656122.2076416016,68.66455078125,246559.64905336287,672785.758972168,656190.8721923828,16594.886779785156,336392.879486084,319797.9927062988,281517.74406433105,215932.84606933594,65584.89799499512,140758.87203216553,75173.97403717041,0,0,0,0,1,0,0,0,0,0,0,1.0,139.16666666666666,63,2049,0.0,0.0,0.0,0.0,656122.2076416016,16526.222229003906,217996.59729003906,259623.40158567094,0.0,0.0,0.0,0.0,0.0,0.0,112.33333333333333,166.0,0,3,3,337,498
34.216.3.76,192.168.43.3,443,59466,6,2021-05-07 11:28:36,361349.58267211914,730.5944510791035,8.302209671353449,5.534806447568966,2.767403223784483,2,1,163,101,97.0,66.0,81.5,15.5,101.0,101.0,101.0,0.0,101,66,88.0,15.641824275533422,244.66666666666666,40,20,20,1,180674.79133605957,361068.0103302002,281.5723419189453,180393.21899414062,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,88.0,118,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5,101.0,0,2,1,163,101
192.168.43.3,52.114.92.151,32816,443,6,2021-05-07 11:29:04,34031748.5332489,4.7602608441269645,0.08815297859494378,0.029384326198314596,0.05876865239662919,1,2,54,108,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,40,20,0,17015874.26662445,32814672.708511353,1217075.8247375488,15798798.441886902,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,54.0,63,0,0.0,0.0,0.0,0.0,31597596.883773804,1217075.8247375488,16407336.354255676,15190260.529518127,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,2,54,108
52.114.40.52,192.168.43.3,443,48143,6,2021-05-07 11:29:46,228142.49992370605,13390.753590504328,26.29935238724254,13.14967619362127,13.14967619362127,3,3,2492,563,1414.0,54.0,830.6666666666666,571.8002759316889,455.0,54.0,187.66666666666666,189.03321283720373,1414,54,509.1666666666667,533.5792401842069,284706.80555555556,60,60,20,2,45628.49998474121,222813.60626220703,25.272369384765625,88599.89678837426,228142.49992370605,225348.47259521484,2794.027328491211,114071.24996185303,111277.22263336182,5236.387252807617,2726.7932891845703,2509.593963623047,2618.1936264038086,108.59966278076172,0,0,0,0,1,0,0,0,0,0,0,1.0,509.1666666666667,2047,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.6666666666666,187.66666666666666,0,3,3,2492,563
192.168.43.1,224.0.0.251,5353,5353,17,2021-05-07 11:30:15,2057155.3707122803,200.27655949844322,1.9444326164897399,1.9444326164897399,0.0,4,0,412,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,32,0,8,4,685718.4569040934,1052570.5814361572,1276.0162353515625,484391.558131115,2057155.3707122803,1052570.5814361572,1276.0162353515625,685718.4569040934,484391.558131115,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,1002032.7568054199,49261.80839538574,525647.2826004028,476385.4742050171,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,4,0,412,0
52.114.6.168,192.168.43.3,443,57634,6,2021-05-07 11:29:15,121315364.36080933,35.23873519668569,0.107158726913898,0.06594383194701416,0.041214894966883846,8,5,2081,2194,670.0,54.0,260.125,219.99968039749513,1258.0,54.0,438.8,421.4747442018324,1258,54,328.84615384615387,325.0601946986354,105664.13017751479,160,100,20,4,10109613.69673411,39950349.56932068,68.90296936035156,17098996.912289266,121315364.36080933,39950349.56932068,261085.98709106445,17330766.337258477,19394006.499526262,81126512.05062866,40261562.10899353,17568.349838256836,20281628.012657166,19948140.579252962,0,0,0,0,1,0,0,0,0,0,0,0.625,328.84615384615387,2049,63,39930304.05044556,68.90296936035156,19886791.050434113,19702046.478464734,39706702.47077942,17499.446868896484,14936846.166849136,18903918.878409795,0.0,0.0,0.0,0.0,0.0,0.0,260.125,438.8,0,8,5,2081,2194
