src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
192.168.43.3,192.168.43.1,60623,53,17,2021-07-16 22:10:32,198081.49337768555,787.55464399974,10.096854410253076,5.048427205126538,5.048427205126538,1,1,70,86,70.0,70.0,70.0,0.0,86.0,86.0,86.0,0.0,86,70,78.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,78.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,86.0,0,1,1,70,86,Benign
192.168.43.3,192.168.43.1,52944,53,17,2021-07-16 22:10:32,222354.17366027832,1115.3377331198847,8.994659138063586,4.497329569031793,4.497329569031793,1,1,83,165,83.0,83.0,83.0,0.0,165.0,165.0,165.0,0.0,165,83,124.0,41.0,1681.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,124.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,165.0,0,1,1,83,165,Benign
192.168.43.3,142.250.185.36,56010,443,17,2021-07-16 22:10:21,10851215.124130249,1755.287291065171,4.884245625371664,2.211733868092829,2.672511757278835,24,29,7968,11079,1399.0,74.0,332.0,479.89478013414566,1399.0,70.0,382.0344827586207,513.8889241822071,1399,70,359.37735849056605,499.40387959952824,249404.2349590601,192,232,8,24,208677.21392558172,5093305.1109313965,0.2384185791015625,752176.842300911,10597991.466522217,5114459.753036499,80.108642578125,460782.23767487897,1138735.735135399,10411493.062973022,5952044.96383667,0.2384185791015625,371839.03796332225,1163302.6501378878,0,0,0,0,1,0,0,0,0,0,0,1.2083333333333333,359.37735849056605,0,0,5038416.147232056,6669.759750366211,644125.4445484707,1326955.4998029745,5072150.468826294,20000.696182250977,483207.50186317845,1136715.1738025737,599.0,5.0,363.6666666666667,4.0,1583.2100397316772,4263.560479204829,332.0,382.0344827586207,0,24,29,7968,11079,Benign
192.168.43.3,216.58.209.142,45814,443,6,2021-07-16 22:10:31,945989.3703460693,8221.022607426294,23.256075268532655,12.685131964654175,10.57094330387848,12,10,1606,6171,583.0,66.0,133.83333333333334,143.2892374030777,1414.0,66.0,617.1,587.9871512201605,1414,66,353.5,475.66037826851357,226252.79545454544,240,200,20,4,45043.672834123885,234254.1217803955,-36.47804260253906,81387.85629402043,792019.8440551758,348409.89112854004,48.39897155761719,72001.80400501598,118843.34035059596,758384.2277526855,239494.56214904785,0.2384185791015625,84264.91419474284,98224.33033122245,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,353.5,64240,265,234194.99397277832,7996.320724487305,165078.7591934204,92965.2142674075,233669.75784301758,8350.133895874023,162856.91261291504,82685.0576197789,0.0,0.0,4864.0,4.0,0.0,571875.726187139,133.83333333333334,617.1,0,12,10,1606,6171,Benign
192.168.43.3,142.250.180.34,37898,443,17,2021-07-16 22:10:32,924433.2313537598,9363.575114369232,14.062670573798524,6.4904633417531645,7.572207232045359,6,7,3214,5442,1399.0,73.0,535.6666666666666,610.9641742542866,1399.0,70.0,777.4285714285714,566.8315086369789,1399,70,665.8461538461538,599.8450884832806,359814.13017751474,48,56,8,6,77036.10261281331,355635.8814239502,0.2384185791015625,113147.16471046265,891207.6950073242,355635.8814239502,55.07469177246094,178241.53900146484,116136.97832912616,710033.1783294678,554489.3741607666,0.2384185791015625,118338.8630549113,199676.83303187194,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,665.8461538461538,0,0,355580.80673217773,119827.5089263916,219900.36964416504,85617.28338461969,348791.83769226074,6679.534912109375,152137.83582051596,116071.44640341452,0.0,0.0,0.0,0.0,0.0,0.0,535.6666666666666,777.4285714285714,0,6,7,3214,5442,Benign
192.168.43.3,192.168.43.1,42057,53,17,2021-07-16 22:10:32,204107.28454589844,1538.4066310939997,9.798768350917195,4.899384175458597,4.899384175458597,1,1,116,198,116.0,116.0,116.0,0.0,198.0,198.0,198.0,0.0,198,116,157.0,41.0,1681.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,157.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,198.0,0,1,1,116,198,Benign
192.168.43.3,192.168.43.1,58269,53,17,2021-07-16 22:10:32,161203.38439941406,1066.9751174319958,12.406687411999952,6.203343705999976,6.203343705999976,1,1,78,94,78.0,78.0,78.0,0.0,94.0,94.0,94.0,0.0,94,78,86.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,1,1,78,94,Benign
192.168.43.3,192.168.43.1,52921,53,17,2021-07-16 22:10:32,194748.1632232666,1150.2034026539084,10.269673237981326,5.134836618990663,5.134836618990663,1,1,78,146,78.0,78.0,78.0,0.0,146.0,146.0,146.0,0.0,146,78,112.0,34.0,1156.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,112.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,146.0,0,1,1,78,146,Benign
192.168.43.3,192.168.43.1,52618,53,17,2021-07-16 22:10:33,2239.4657135009766,79483.24411796019,893.0701586287661,446.53507931438304,446.53507931438304,1,1,89,89,89.0,89.0,89.0,0.0,89.0,89.0,89.0,0.0,89,89,89.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,89.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0,1,1,89,89,Benign
192.168.43.3,216.58.209.142,45818,443,6,2021-07-16 22:10:32,1583959.8178863525,5431.955976939642,19.571203543134462,10.101266344843593,9.469937198290868,16,15,2067,6537,583.0,66.0,129.1875,131.90158203656998,1414.0,66.0,435.8,544.2764248676095,1414,66,277.5483870967742,419.28317005449543,175798.37669094693,320,300,20,5,52797.73076375326,403524.16038513184,-27.894973754882812,108475.23029014266,1257379.5318603516,418920.27854919434,35.28594970703125,83825.30212402344,139328.4149493458,1445854.663848877,404014.34898376465,0.2384185791015625,103275.33313206265,144771.9084980308,0,0,0,0,1,0,0,0,0,0,0,0.9375,277.5483870967742,64240,265,403482.43713378906,5167.0074462890625,171086.2716039022,145929.28045948345,403488.8744354248,5202.770233154297,193299.70223563057,145408.60757077925,0.0,0.0,4864.0,4.0,0.0,387374.8154561853,129.1875,435.8,0,16,15,2067,6537,Benign
192.168.43.3,13.234.210.38,44716,443,6,2021-07-16 22:10:32,1894428.7300109863,2887.941844066244,13.724454020420826,7.390090626380444,6.334363394040381,14,12,1748,3723,583.0,66.0,124.85714285714286,135.95790164756207,1414.0,54.0,310.25,494.56902534765896,1414,54,210.42307692307693,362.47293512512744,131386.62869822484,280,240,20,4,75774.86991882324,754975.5573272705,-37.19329833984375,172291.2043591199,1541464.8056030273,754975.5573272705,45.53794860839844,118574.21581561748,216036.81911620742,1712036.6096496582,1125272.9892730713,0.0,155639.69178633255,322988.5786864356,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,210.42307692307693,64240,0,754263.4010314941,6964.683532714844,306390.04707336426,252002.87001046987,754930.0193786621,6971.120834350586,306492.80548095703,230130.14557053198,0.0,0.0,0.0,0.0,0.0,0.0,124.85714285714286,310.25,0,14,12,1748,3723,Benign
192.168.43.3,192.168.43.1,38964,53,17,2021-07-16 22:10:34,3632.5454711914062,45697.98267261749,550.5781044893673,275.28905224468366,275.28905224468366,1,1,83,83,83.0,83.0,83.0,0.0,83.0,83.0,83.0,0.0,83,83,83.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,83.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0,1,1,83,83,Benign
192.168.43.3,192.168.43.1,60284,53,17,2021-07-16 22:10:34,1290.7981872558594,137899.1710380495,1549.428888067972,774.714444033986,774.714444033986,1,1,89,89,89.0,89.0,89.0,0.0,89.0,89.0,89.0,0.0,89,89,89.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,89.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0,1,1,89,89,Benign
192.168.43.3,142.250.185.36,57483,443,17,2021-07-16 22:10:21,13792814.016342163,31767.411601494212,37.410785020999114,14.282799707629506,23.127985313369607,197,319,34382,403780,1399.0,73.0,174.5279187817259,315.48667662703457,1399.0,70.0,1265.7680250783699,387.54670396615916,1399,70,849.1511627906976,641.8025491017714,411910.5120335317,1576,2552,8,197,26782.16313852847,3813438.1771087646,0.0,179140.07769098668,13385673.761367798,3990522.3846435547,42.91534423828125,68294.25388452958,298111.93789933337,13382283.687591553,4340817.451477051,0.0,42082.65310563381,257098.9517321135,0,0,0,0,1,0,0,0,0,0,0,1.619289340101523,849.1511627906976,0,0,3792594.4328308105,3026.723861694336,75029.05138722666,328183.23984372936,3719278.09715271,5029.439926147461,67456.00700378418,301482.7106429776,2076.5,4.0,0.0,0.0,26066.859878397165,0.0,174.5279187817259,1265.7680250783699,0,197,319,34382,403780,Benign
192.168.43.3,104.211.92.54,53072,443,6,2021-07-16 22:10:33,2614736.795425415,3214.090234513519,8.413848781449003,4.971819734492593,3.4420290469564105,13,9,2329,6075,931.0,54.0,179.15384615384616,257.1150135202431,1414.0,54.0,675.0,597.0903523662804,1414,54,382.0,494.3132977815146,244345.63636363635,260,180,20,4,124511.27597263882,637412.3096466064,28.133392333984375,195684.9655008704,2267722.1298217773,703320.7416534424,122.0703125,188976.8441518148,235668.99739898,2309409.1415405273,639534.4734191895,3002.643585205078,288676.1426925659,230671.36893408935,0,0,0,0,1,0,0,0,0,0,0,0.6923076923076923,382.0,64240,0,571503.8776397705,9296.655654907227,302455.35714285716,200818.32899397935,637290.2393341064,6058.931350708008,273800.2406226264,211317.79450890457,0.0,0.0,5006.0,4.0,0.0,215140.99927250372,179.15384615384616,675.0,0,13,9,2329,6075,Benign
192.168.43.3,185.199.109.154,55920,443,6,2021-07-16 22:10:34,1372448.6827850342,4986.707398131528,20.401491400888773,10.929370393333272,9.472121007555502,15,13,1754,5090,583.0,54.0,116.93333333333334,133.86583665081326,1414.0,66.0,391.53846153846155,560.3671345143174,1414,54,244.42857142857142,417.3090177872156,174146.81632653065,300,260,20,4,50830.68211873373,715325.5939483643,-20.265579223632812,152898.7543397095,1372448.6827850342,715383.2912445068,30.279159545898438,98032.04877035959,202594.48834865255,657109.9758148193,379045.7248687744,0.0,54759.16465123495,121257.3170281213,0,0,0,0,1,0,0,0,0,0,0,0.8666666666666667,244.42857142857142,64240,287,715267.8966522217,29529.094696044922,372117.9962158203,279951.9746515004,715325.5939483643,7321.357727050781,268030.5004119873,259287.0625138671,0.0,0.0,4093.0,4.0,0.0,12413077.564714389,116.93333333333334,391.53846153846155,0,15,13,1754,5090,Benign
192.168.43.3,185.199.109.154,55924,443,6,2021-07-16 22:10:34,1367399.2156982422,5057.776778428563,21.939459709782664,12.432360502210177,9.507099207572487,17,13,1850,5066,583.0,54.0,108.82352941176471,127.57523053620865,1414.0,66.0,389.6923076923077,561.3188295455328,1414,54,230.53333333333333,406.3595889794599,165128.1155555556,340,260,20,4,47148.38389692635,714997.5299835205,-40.76957702636719,147849.15190809083,1367399.2156982422,715024.9481201172,42.20008850097656,85462.45098114014,190840.70040204687,652341.365814209,388833.99963378906,0.0,54361.78048451742,121896.70925874588,0,0,0,0,1,0,0,0,0,0,0,0.7647058823529411,230.53333333333333,64240,287,714970.1118469238,14681.339263916016,267415.28511047363,260936.43101557286,714997.5299835205,6015.539169311523,191876.9223349435,247662.53718936318,0.0,0.0,4093.0,4.0,0.0,8460959.22720552,108.82352941176471,389.6923076923077,0,17,13,1850,5066,Benign
192.168.43.3,185.199.109.154,55926,443,6,2021-07-16 22:10:34,1296985.387802124,212.80116383401247,3.084074838174094,2.31305612863057,0.7710187095435235,3,1,202,74,74.0,54.0,67.33333333333333,9.428090415820634,74.0,74.0,74.0,0.0,74,54,69.0,8.660254037844387,75.0,60,20,20,0,432328.462600708,1015902.5192260742,243.66378784179688,428254.1878230433,1296985.387802124,1015902.5192260742,281082.8685760498,648492.693901062,367409.8253250122,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,69.0,64240,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33333333333333,74.0,0,3,1,202,74,Benign
192.168.43.3,185.199.109.154,55930,443,6,2021-07-16 22:10:34,1368767.7383422852,5008.884858948606,20.456355900023482,10.958762089298293,9.497593810725187,15,13,1766,5090,583.0,54.0,117.73333333333333,133.5946439378798,1414.0,66.0,391.53846153846155,560.3671345143174,1414,54,244.85714285714286,417.1316779323932,173998.83673469382,300,260,20,4,50695.10142008463,715392.8279876709,11.444091796875,153963.24607617213,1368767.7383422852,715427.1602630615,53.882598876953125,97769.12416730609,202951.1946796374,653352.4990081787,397519.1116333008,24.7955322265625,54446.04158401489,124201.60045382877,0,0,0,0,1,0,0,0,0,0,0,0.8666666666666667,244.85714285714286,64240,287,715358.4957122803,16605.138778686523,370920.49916585285,285350.35213321337,715392.8279876709,16611.576080322266,268162.8704071045,259767.22799795558,0.0,0.0,4093.0,4.0,0.0,1273726.5374684671,117.73333333333333,391.53846153846155,0,15,13,1766,5090,Benign
192.168.43.3,185.199.109.154,55932,443,6,2021-07-16 22:10:34,1148158.311843872,6051.430302187106,26.128800959357108,14.806320543635694,11.322480415721413,17,13,1850,5098,583.0,54.0,108.82352941176471,127.57523053620865,1414.0,66.0,392.15384615384613,560.0267639420109,1414,54,231.6,406.0065352511788,164841.30666666667,340,260,20,4,39589.314625181,672751.1882781982,-44.345855712890625,133008.93975675863,1148158.311843872,672809.6008300781,30.755996704101562,71759.894490242,172698.47058419837,475395.91789245605,257488.72756958008,0.0,39616.326491038,87104.10918702891,0,0,0,0,1,0,0,0,0,0,0,0.7647058823529411,231.6,64240,287,669159.6508026123,253808.02154541016,461483.83617401123,207675.81462860107,672751.1882781982,203488.11149597168,375495.5132802327,211056.5583993092,0.0,0.0,4093.0,4.0,0.0,589171.7438396595,108.82352941176471,392.15384615384613,0,17,13,1850,5098,Benign
192.168.43.3,185.199.109.154,55936,443,6,2021-07-16 22:10:34,1164925.3368377686,5247.546608089027,15.451634049665056,9.44266525257309,6.008968797091966,11,7,1538,4575,583.0,66.0,139.8181818181818,149.9083466545283,1414.0,66.0,653.5714285714286,658.7043249858787,1414,66,339.6111111111111,495.17248834105936,245195.79320987655,220,140,20,4,68523.22466233198,672644.3767547607,-30.517578125,168497.47160598417,962340.1165008545,672662.4965667725,34.332275390625,96234.01165008545,207284.3314353514,492280.9600830078,270406.72302246094,0.2384185791015625,82046.8266805013,112564.97356523508,0,0,0,0,1,0,0,0,0,0,0,0.6363636363636364,339.6111111111111,64240,285,672626.256942749,10457.515716552734,315100.59038798016,272903.26351718645,672644.3767547607,8093.118667602539,229577.3983001709,242785.1584269713,0.0,0.0,4093.0,4.0,0.0,326020.97103898815,139.8181818181818,653.5714285714286,0,11,7,1538,4575,Benign
192.168.43.3,185.199.109.154,55938,443,6,2021-07-16 22:10:34,1044651.985168457,5725.351681627757,15.316105485043321,9.572565928152077,5.743539556891246,10,6,1484,4497,583.0,66.0,148.4,154.72052223283117,1414.0,66.0,749.5,664.6732906724426,1414,66,373.8125,515.0899458771739,265317.65234375,200,120,20,4,69642.0669555664,668332.3383331299,-20.9808349609375,173863.52769210737,1044651.985168457,668348.3123779297,48.87580871582031,116072.44279649522,212150.6353035468,364083.05168151855,284623.8613128662,0.2384185791015625,72816.61033630371,109578.68956436783,0,0,0,0,1,0,0,0,0,0,0,0.6,373.8125,64240,285,668316.3642883301,74121.47521972656,337985.67454020184,247090.04743364238,668332.3383331299,6874.799728393555,204185.3904724121,249298.5990357872,0.0,0.0,4093.0,4.0,0.0,51631.4020036271,148.4,749.5,0,10,6,1484,4497,Benign
192.168.43.3,192.168.43.1,46321,53,17,2021-07-16 22:10:35,3956.5563201904297,57625.86996083157,505.4900873757156,252.7450436878578,252.7450436878578,1,1,114,114,114.0,114.0,114.0,0.0,114.0,114.0,114.0,0.0,114,114,114.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,114.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,114.0,0,1,1,114,114,Benign
192.168.43.3,185.199.109.154,55922,443,6,2021-07-16 22:10:34,1633482.4562072754,4194.719064145576,17.141292147705215,9.182835079127795,7.958457068577422,15,13,1754,5098,583.0,54.0,116.93333333333334,133.86583665081326,1414.0,66.0,392.15384615384613,560.0267639420109,1414,54,244.71428571428572,417.19769698231437,174053.91836734698,300,260,20,4,60498.25527049877,714885.2348327637,-29.56390380859375,158645.97637084522,1633482.4562072754,714951.2767791748,27.65655517578125,116677.31830051968,207299.9680595149,918588.1614685059,369157.7911376953,0.2384185791015625,76549.01345570882,129686.11421711284,0,0,0,0,1,0,0,0,0,0,0,0.8666666666666667,244.71428571428572,64240,287,711143.7320709229,5454.778671264648,347398.40030670166,250567.14939094917,714885.2348327637,5487.203598022461,317239.8567199707,233208.74547263654,0.0,0.0,4093.0,4.0,0.0,13062.87781196831,116.93333333333334,392.15384615384613,0,15,13,1754,5098,Benign
192.168.43.3,185.199.109.154,55934,443,6,2021-07-16 22:10:34,1289011.9552612305,4883.585427044592,16.291547890061384,7.757879947648279,8.533667942413107,10,11,1424,4871,583.0,54.0,142.4,157.5412326979829,1414.0,66.0,442.8181818181818,594.8684832773495,1414,54,299.76190476190476,468.7109887016787,219689.99092970518,200,220,20,3,64447.832107543945,672821.7601776123,-30.279159545898438,158874.46113174697,1289011.9552612305,672857.7613830566,45.53794860839844,143223.55058458116,222804.17538759578,616155.6243896484,284597.15843200684,0.2384185791015625,61615.562438964844,105739.55761158527,0,0,0,0,1,0,0,0,0,0,0,1.1,299.76190476190476,64240,287,672785.758972168,5211.114883422852,315102.89510091144,274623.33855076815,672821.7601776123,8078.575134277344,236790.03715515137,241183.01374307237,0.0,0.0,4093.0,4.0,0.0,8540938.443781095,142.4,442.8181818181818,0,10,11,1424,4871,Benign
192.168.43.3,185.199.110.133,52690,443,6,2021-07-16 22:10:36,471860.1703643799,428.0929238931346,6.357815701383187,4.238543800922125,2.1192719004610625,2,1,128,74,74.0,54.0,64.0,10.0,74.0,74.0,74.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,235930.08518218994,471741.9147491455,118.255615234375,235811.82956695557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,67.33333333333333,64240,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,74.0,0,2,1,128,74,Benign
192.168.43.3,185.199.109.154,55928,443,6,2021-07-16 22:10:34,3031958.58001709,54234.90976551307,73.87963723394184,30.01360262628887,43.86603460765296,91,133,8211,156227,583.0,66.0,90.23076923076923,65.28030464185626,1414.0,66.0,1174.639097744361,505.0831888355607,1414,66,734.0982142857143,660.9479253290771,436852.15999681124,1820,2660,20,20,13594.607066680497,714135.1699829102,-48.39897155761719,66555.36293584562,2884934.902191162,714154.4818878174,46.73004150390625,32054.83224656847,101771.62713142352,2317823.4100341797,883656.0249328613,0.0,17559.268257834694,85325.40492551867,0,0,0,0,1,0,0,0,0,0,0,1.4615384615384615,734.0982142857143,64240,290,714115.8580780029,5757.808685302734,77333.13476338107,153980.29652092647,714135.1699829102,5699.872970581055,76532.68178304036,149351.88251306443,441.6666666666667,5.666666666666667,36487.75,27.5,7538.974148187036,219836.49633056912,90.23076923076923,1174.639097744361,0,91,133,8211,156227,Benign
192.168.43.3,185.199.110.133,52686,443,6,2021-07-16 22:10:36,1344008.9225769043,5107.852994634553,19.345109666496487,10.416597512728877,8.92851215376761,14,12,1712,5153,583.0,54.0,122.28571428571429,137.07997070085383,1414.0,66.0,429.4166666666667,571.9747165643678,1414,54,264.03846153846155,429.59940917890464,184555.6523668639,280,240,20,4,53758.68797302246,531035.6616973877,-41.72325134277344,145894.86749890272,1344008.9225769043,531189.4416809082,49.591064453125,103385.30173668495,190676.2008456711,1093872.308731079,537346.8399047852,0.0,99442.93715737083,205419.19426437002,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,264.03846153846155,64240,287,508920.90797424316,5153.179168701172,193812.37030029297,207026.29759446843,530947.208404541,5206.823348999023,217714.19048309326,222125.88299300076,0.0,0.0,4285.0,4.0,0.0,260721.74311660428,122.28571428571429,429.4166666666667,0,14,12,1712,5153,Benign
192.168.43.3,192.168.43.1,47437,53,17,2021-07-16 22:10:36,559247.9705810547,334.3776103571879,3.5762311268148443,1.7881155634074222,1.7881155634074222,1,1,76,111,76.0,76.0,76.0,0.0,111.0,111.0,111.0,0.0,111,76,93.5,17.5,306.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,93.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,111.0,0,1,1,76,111,Benign
192.168.43.3,192.168.43.1,43779,53,17,2021-07-16 22:10:37,0.0,0,0,0,0,1,0,75,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,1,0,75,0,Benign
192.168.43.3,34.200.184.60,53242,443,6,2021-07-16 22:10:35,1996683.8359832764,4877.58743997844,11.018269193913715,6.510795432767195,4.50747376114652,13,9,4504,5235,1414.0,66.0,346.46153846153845,475.25112639118976,1414.0,66.0,581.6666666666666,601.0572167254776,1414,66,442.6818181818182,542.7985049188591,294630.2169421487,260,180,20,6,95079.03598603749,729443.5501098633,-24.080276489257812,200264.6362291463,1955094.575881958,729499.101638794,8.58306884765625,162924.54799016318,244358.66225253962,1617864.3703460693,732083.797454834,0.0,202233.04629325867,265972.76296330465,0,0,0,0,1,0,0,0,0,0,0,0.6923076923076923,442.6818181818182,64240,135,729434.9670410156,364891.29066467285,485380.76877593994,146425.09341082975,726835.2508544922,41510.581970214844,396622.4670410156,219777.22243957626,2983.0,4.0,4438.0,4.0,6363.073102359578,4278170.800275799,346.46153846153845,581.6666666666666,0,13,9,4504,5235,Benign
192.168.43.3,185.199.108.154,42090,443,6,2021-07-16 22:10:36,1416829.8244476318,156.68783658372618,2.117403197077381,1.4116021313849205,0.7058010656924603,2,1,148,74,74.0,74.0,74.0,0.0,74.0,74.0,74.0,0.0,74,74,74.0,0.0,0.0,40,20,20,0,708414.9122238159,1017730.4744720459,399099.34997558594,309315.56224823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,74.0,64240,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0,2,1,148,74,Benign
192.168.43.3,192.168.43.1,40466,53,17,2021-07-16 22:10:38,0.0,0,0,0,0,1,0,116,0,116.0,116.0,116.0,0.0,0.0,0.0,0.0,0.0,116,116,116.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,116.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0,1,0,116,0,Benign
192.168.43.3,13.234.210.38,44712,443,6,2021-07-16 22:10:32,5926232.814788818,17360.944670154055,30.879650820218615,15.524196040765641,15.355454779452971,92,91,9337,93548,609.0,66.0,101.48913043478261,99.05460665331954,1414.0,66.0,1028.0,569.9773274843078,1414,66,562.2131147540983,617.3178662769485,381081.3480247245,1840,1820,20,15,32558.731980376193,1792698.1449127197,-61.98883056640625,158897.42101709696,5926232.814788818,1792698.1449127197,43.8690185546875,65123.43752515185,227635.0252241528,5673287.630081177,2367155.075073242,0.0,63036.529223124184,285014.49302255106,0,0,0,0,1,0,0,0,0,0,0,0.9891304347826086,562.2131147540983,64240,71,1789682.8651428223,5106.449127197266,192441.29904385272,356421.3077712545,1792662.8589630127,5102.872848510742,165248.26077853932,335414.64523279574,1252.0,8.0,28200.333333333332,25.333333333333332,7067.123619215779,89237.54820755265,101.48913043478261,1028.0,0,92,91,9337,93548,Benign
